year,county,vodka_ptc,whiskey_ptc,tequila_ptc,rum_ptc,other_ptc,revenue,population,over21,propOver21,median_age,pct_male,store_count,median_income,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
2024,MITCHELL,0.24,0.41,0.02,0.11,0.22,47036.27999999999,10632,8105,0.76232129420617,42.1,0.5031038374717833,8,68704.0,False,False,False,False,False,False,False,False,False,True,False
2024,GRUNDY,0.19,0.46,0.01,0.08,0.26,50618.36,12405,9488,0.7648528819024587,42.0,0.501894397420395,9,83617.0,False,False,False,False,False,False,False,False,False,True,False
2024,LOUISA,0.18,0.45,0.05,0.13,0.19,42940.73999999999,10630,8382,0.7885230479774223,43.2,0.5114769520225776,8,80223.0,False,False,False,False,False,True,False,False,False,False,False
2024,CLINTON,0.21,0.32,0.13,0.1,0.23,911484.5700000005,46015,35503,0.7715527545365641,42.4,0.49825057046615234,32,65177.0,False,False,False,False,False,True,False,False,False,False,False
2024,KOSSUTH,0.1,0.51,0.05,0.11,0.23,184535.88000000012,14408,11248,0.7806774014436424,44.5,0.5019433647973348,13,65656.0,False,False,False,False,False,False,False,False,True,False,False
2024,DUBUQUE,0.23,0.31,0.08,0.16,0.23,1277961.8200000017,99242,77234,0.7782390520142681,39.6,0.4953044074081538,69,75919.0,False,False,False,False,False,False,False,False,False,True,False
2024,WASHINGTON,0.23,0.34,0.12,0.06,0.25,219568.0700000001,22631,17126,0.7567495912686139,40.5,0.49988953205779685,20,71339.0,False,False,False,False,False,False,False,False,False,True,False
2023,JOHNSON,0.22,0.36,0.1,0.07,0.25,2007411.7799999788,158202,127971,0.8089088633519171,31.5,0.49619473837246053,93,74721.0,False,False,False,False,False,False,False,False,False,False,False
2023,EMMET,0.23,0.41,0.07,0.13,0.16,46252.73000000001,9277,7492,0.8075886601271963,43.8,0.5147138083432145,7,65181.0,False,False,False,False,False,False,False,False,True,False,False
2023,CLINTON,0.18,0.37,0.11,0.1,0.24,874976.6200000009,46134,35601,0.771686825334894,42.4,0.4966835739367928,32,65177.0,False,False,False,False,False,False,False,False,False,False,False
2023,MONROE,0.28,0.43,0.06,0.07,0.15,50274.91000000002,7486,5777,0.7717071867485974,42.6,0.49973283462463264,5,72518.0,False,False,False,True,False,False,False,False,False,False,False
2024,MAHASKA,0.21,0.42,0.07,0.12,0.18,167414.73000000004,22034,16975,0.7704002904601979,39.8,0.5141145502405373,16,69019.0,False,False,False,False,False,True,False,False,False,False,False
2024,AUDUBON,0.22,0.49,0.03,0.12,0.15,27537.019999999982,5562,4369,0.7855088097806544,45.7,0.4962243797195254,4,54152.0,False,False,True,False,False,False,False,False,False,False,False
2024,HANCOCK,0.26,0.38,0.02,0.09,0.25,57511.580000000016,10616,8314,0.7831574981160513,43.9,0.506688018085908,8,70212.0,False,False,False,False,False,False,False,False,False,True,False
2023,TAMA,0.17,0.5,0.06,0.1,0.17,66288.29000000004,16787,12808,0.7629713468755585,42.3,0.5059272055757431,16,67955.0,False,True,False,False,False,False,False,False,False,False,False
2023,HARDIN,0.21,0.45,0.07,0.12,0.14,167312.93,16523,13421,0.8122616958179507,45.2,0.5066271258246081,17,64906.0,False,True,False,False,False,False,False,False,False,False,False
2023,O'BRIEN,0.19,0.42,0.05,0.18,0.16,120755.82999999999,14067,10618,0.7548162365820715,40.2,0.509277031349968,18,68216.0,False,True,False,False,False,False,False,False,False,False,False
2023,HENRY,0.2,0.43,0.05,0.13,0.2,145048.25000000006,19573,15467,0.7902212231134726,41.9,0.5219434935881061,18,64604.0,False,True,False,False,False,False,False,False,False,False,False
2023,ADAIR,0.19,0.57,0.04,0.09,0.11,46628.039999999986,7399,5710,0.771725908906609,43.4,0.5052034058656575,8,66176.0,False,True,False,False,False,False,False,False,False,False,False
2023,WEBSTER,0.2,0.34,0.08,0.18,0.2,466173.09000000043,36653,28795,0.7856110004638093,39.0,0.5242681363053502,36,68054.0,False,True,False,False,False,False,False,False,False,False,False
2023,RINGGOLD,0.22,0.48,0.05,0.09,0.15,29278.889999999996,4646,3594,0.7735686612139475,44.1,0.49956952216960826,2,69821.0,False,False,False,False,True,False,False,False,False,False,False
2023,PAGE,0.24,0.41,0.03,0.15,0.17,177332.24000000028,15012,12307,0.8198108180122569,45.1,0.5315747402078337,12,57752.0,False,False,False,False,True,False,False,False,False,False,False
2023,JEFFERSON,0.26,0.35,0.07,0.12,0.19,163178.27,15626,13088,0.8375783949827211,45.2,0.5250223985664918,11,56824.0,False,False,False,False,False,False,False,False,False,True,False
2023,CHEROKEE,0.18,0.41,0.03,0.19,0.19,111843.08000000002,11652,8980,0.7706831445245451,43.9,0.502832131822863,9,64478.0,False,False,False,False,False,False,False,False,False,True,False
2023,WINNEBAGO,0.25,0.37,0.03,0.17,0.19,97554.5,10563,8278,0.7836788791063145,41.8,0.5039288081037584,10,63719.0,False,False,False,False,False,False,False,False,False,True,False
2023,KOSSUTH,0.19,0.37,0.04,0.21,0.2,214889.1100000001,14410,11248,0.7805690492713393,44.8,0.5046495489243581,13,65656.0,False,False,False,False,False,False,False,False,False,True,False
2023,BENTON,0.24,0.42,0.04,0.12,0.18,135371.03,25769,19927,0.773293492180527,42.9,0.5035895843843378,26,84742.0,False,False,False,False,False,False,False,False,False,True,False
2023,HARDIN,0.19,0.47,0.05,0.09,0.2,236096.70000000013,16523,13421,0.8122616958179507,45.2,0.5066271258246081,17,64906.0,False,False,False,False,False,False,False,False,False,False,True
2024,BUTLER,0.22,0.39,0.04,0.18,0.17,43324.15000000001,14156,11046,0.7803051709522464,44.0,0.5085476123198643,10,69651.0,False,False,False,True,False,False,False,False,False,False,False
2024,GRUNDY,0.27,0.47,0.01,0.06,0.19,38803.099999999984,12405,9488,0.7648528819024587,42.0,0.501894397420395,9,83617.0,False,False,False,True,False,False,False,False,False,False,False
2024,TAMA,0.2,0.37,0.09,0.09,0.25,108513.36000000007,16738,12861,0.768371370534114,42.2,0.5069900824471263,16,67955.0,False,False,False,False,False,False,False,False,False,False,True
2024,POTTAWATTAMIE,0.17,0.43,0.1,0.08,0.22,1486216.9299999932,93529,72657,0.7768392691037005,40.7,0.49733237819285997,70,71446.0,False,False,False,False,False,False,False,False,False,False,True
2024,MUSCATINE,0.2,0.37,0.09,0.09,0.25,430210.99000000075,42132,32387,0.768703123516567,40.5,0.5019462641222824,32,69512.0,False,False,False,False,False,False,False,False,False,False,True
2023,JACKSON,0.17,0.35,0.03,0.31,0.14,119811.03999999995,19353,15068,0.7785872991267504,44.4,0.5078799152586162,18,71605.0,False,True,False,False,False,False,False,False,False,False,False
2023,CLINTON,0.21,0.31,0.14,0.11,0.22,1122863.030000001,46134,35601,0.771686825334894,42.4,0.4966835739367928,32,65177.0,False,False,False,False,True,False,False,False,False,False,False
2023,SCOTT,0.23,0.33,0.13,0.08,0.24,2465485.6300000027,174589,134569,0.7707759366283099,39.6,0.4939028232019199,112,76363.0,False,False,False,False,True,False,False,False,False,False,False
2023,CLAYTON,0.25,0.41,0.03,0.14,0.16,115223.69,16985,13333,0.7849867530173683,46.3,0.5100971445392993,19,62326.0,False,False,False,False,True,False,False,False,False,False,False
2023,HAMILTON,0.19,0.43,0.08,0.08,0.21,111793.95000000006,14848,11320,0.7623922413793104,42.2,0.5036368534482759,16,71750.0,False,False,False,False,True,False,False,False,False,False,False
2023,JASPER,0.25,0.43,0.05,0.08,0.18,297364.6600000001,37991,29633,0.7800005264404728,41.6,0.5192545602905951,27,70128.0,False,False,False,False,True,False,False,False,False,False,False
2023,PLYMOUTH,0.19,0.42,0.07,0.12,0.2,184856.52000000014,25765,19398,0.7528818164176208,41.0,0.5068115660780128,15,81600.0,False,False,False,False,True,False,False,False,False,False,False
2023,BUCHANAN,0.23,0.48,0.03,0.1,0.15,145510.92,20725,15493,0.7475512665862485,40.3,0.5021471652593487,18,78430.0,False,False,False,False,True,False,False,False,False,False,False
2023,DELAWARE,0.24,0.39,0.04,0.18,0.14,129480.71999999997,17583,13520,0.7689245293749645,43.5,0.5085594039697435,12,76205.0,False,False,False,False,False,True,False,False,False,False,False
2023,FAYETTE,0.18,0.44,0.04,0.15,0.19,124744.68000000001,19239,15095,0.7846041894069339,43.3,0.509018140235979,17,58764.0,False,False,False,False,False,True,False,False,False,False,False
2023,DICKINSON,0.25,0.32,0.11,0.14,0.17,800670.9900000009,18087,14657,0.8103610327859789,49.0,0.49809255266213304,24,74570.0,False,False,False,False,False,True,False,False,False,False,False
2023,JOHNSON,0.27,0.34,0.1,0.06,0.22,2332808.040000004,158202,127971,0.8089088633519171,31.5,0.49619473837246053,93,74721.0,False,False,False,False,False,False,True,False,False,False,False
2023,MADISON,0.23,0.47,0.04,0.11,0.15,138061.40000000008,16999,12794,0.7526325077945761,41.4,0.4994999705865051,10,89542.0,False,False,False,False,False,False,True,False,False,False,False
2023,WRIGHT,0.23,0.41,0.14,0.12,0.1,111333.08999999997,12744,9412,0.7385436283741369,40.2,0.5115348399246704,18,64033.0,False,False,False,False,False,False,True,False,False,False,False
2023,KOSSUTH,0.21,0.4,0.05,0.12,0.22,166702.2699999999,14410,11248,0.7805690492713393,44.8,0.5046495489243581,13,65656.0,False,False,False,False,False,False,True,False,False,False,False
2023,DUBUQUE,0.23,0.35,0.08,0.11,0.23,1050912.3000000014,98988,76855,0.7764072412817715,39.4,0.49591869721582416,69,75919.0,False,False,False,False,False,False,False,True,False,False,False
2023,MARSHALL,0.14,0.44,0.11,0.1,0.21,376512.0800000002,40230,30041,0.7467312950534427,38.3,0.5046979865771812,24,72785.0,False,False,False,False,False,False,False,True,False,False,False
2023,WINNEBAGO,0.23,0.41,0.04,0.12,0.2,74796.73999999999,10563,8278,0.7836788791063145,41.8,0.5039288081037584,10,63719.0,False,False,False,False,False,False,False,True,False,False,False
2023,JASPER,0.21,0.44,0.05,0.06,0.24,237414.34999999992,37991,29633,0.7800005264404728,41.6,0.5192545602905951,27,70128.0,False,False,False,False,False,False,False,True,False,False,False
2023,LYON,0.2,0.42,0.05,0.12,0.21,88976.83999999997,12288,8886,0.72314453125,38.1,0.513427734375,14,72881.0,False,False,False,False,False,False,False,True,False,False,False
2023,LINN,0.21,0.34,0.1,0.09,0.26,3052607.9799999716,229402,178172,0.776680238184497,39.2,0.4939800001743664,168,76421.0,False,False,False,False,False,False,False,False,False,True,False
2023,ADAIR,0.21,0.54,0.04,0.09,0.13,38590.78999999999,7399,5710,0.771725908906609,43.4,0.5052034058656575,8,66176.0,False,False,False,False,False,False,False,False,False,True,False
2023,WARREN,0.23,0.34,0.04,0.2,0.19,420143.33000000025,55298,41881,0.7573691634417158,38.9,0.49594922058663965,33,92990.0,False,False,False,False,False,False,False,False,False,True,False
2023,MONROE,0.25,0.51,0.03,0.08,0.13,43970.719999999994,7486,5777,0.7717071867485974,42.6,0.49973283462463264,5,72518.0,False,False,False,False,False,False,False,False,False,True,False
2023,DALLAS,0.14,0.5,0.09,0.04,0.23,1507153.690000001,111593,82193,0.7365426146801323,36.3,0.49650963770128953,49,102349.0,False,False,False,False,False,False,False,False,False,False,True
2023,WINNESHIEK,0.18,0.46,0.04,0.07,0.24,250712.2100000003,19728,16020,0.8120437956204379,43.7,0.506234793187348,16,75652.0,False,False,False,False,False,False,False,False,False,False,True
2023,JACKSON,0.15,0.53,0.04,0.08,0.2,141599.38999999993,19353,15068,0.7785872991267504,44.4,0.5078799152586162,18,71605.0,False,False,False,False,False,False,False,False,False,False,True
2023,EMMET,0.16,0.46,0.07,0.13,0.18,63443.529999999984,9277,7492,0.8075886601271963,43.8,0.5147138083432145,7,65181.0,False,False,False,False,False,False,False,False,False,False,True
2024,CASS,0.24,0.45,0.05,0.1,0.16,196231.31000000003,13024,10079,0.7738789926289926,43.8,0.49347358722358725,13,61657.0,False,False,False,True,False,False,False,False,False,False,False
2024,WASHINGTON,0.14,0.48,0.06,0.07,0.26,236662.86000000004,22631,17126,0.7567495912686139,40.5,0.49988953205779685,20,71339.0,False,False,False,False,False,False,False,False,False,False,True
2024,MILLS,0.22,0.43,0.06,0.07,0.23,82204.37000000002,14717,11392,0.7740708024733302,43.3,0.5029557654413264,12,87810.0,False,False,False,False,False,False,False,False,False,False,True
2023,FLOYD,0.2,0.38,0.07,0.11,0.23,162988.08000000002,15266,11772,0.7711253766540024,43.1,0.49960696973666974,11,64500.0,False,False,True,False,False,False,False,False,False,False,False
2023,GREENE,0.28,0.43,0.04,0.08,0.17,73906.27,8597,6691,0.7782947539839479,44.5,0.49842968477375826,7,59159.0,False,False,False,True,False,False,False,False,False,False,False
2023,IDA,0.17,0.5,0.05,0.1,0.18,89342.35,6835,5146,0.7528895391367959,41.5,0.4996342355523043,7,62841.0,False,False,False,True,False,False,False,False,False,False,False
2023,IDA,0.15,0.55,0.04,0.06,0.2,88373.51999999999,6835,5146,0.7528895391367959,41.5,0.4996342355523043,7,62841.0,False,False,False,False,False,False,False,False,True,False,False
2023,BUTLER,0.26,0.44,0.05,0.11,0.14,42313.47,14225,11099,0.7802460456942003,43.9,0.5057996485061511,10,69651.0,False,False,False,False,False,False,False,False,True,False,False
2024,HOWARD,0.19,0.41,0.05,0.12,0.23,89751.11999999997,9360,7059,0.7541666666666667,41.4,0.5048076923076923,10,67336.0,False,False,False,False,False,False,False,False,False,False,False
2024,POWESHIEK,0.16,0.47,0.05,0.09,0.23,170539.22000000006,18454,14894,0.8070878942234746,41.2,0.4901376395361439,22,64837.0,False,False,False,False,False,False,False,False,False,False,False
2024,GREENE,0.19,0.42,0.07,0.1,0.23,49911.46,8662,6750,0.7792657584853383,44.5,0.4942276610482568,7,59159.0,False,False,False,False,False,False,False,False,False,False,False
2024,MARION,0.26,0.42,0.08,0.07,0.17,282679.9600000002,34048,26347,0.7738193139097744,40.4,0.5034069548872181,23,78059.0,False,False,False,False,False,False,True,False,False,False,False
2024,FRANKLIN,0.18,0.47,0.13,0.06,0.15,43561.579999999994,10024,7586,0.7567837190742218,42.6,0.5149640861931365,13,63648.0,False,False,False,False,False,False,True,False,False,False,False
2024,MITCHELL,0.38,0.35,0.05,0.07,0.15,41688.84000000001,10632,8105,0.76232129420617,42.1,0.5031038374717833,8,68704.0,False,False,False,False,False,False,True,False,False,False,False
2023,WAPELLO,0.18,0.42,0.08,0.09,0.23,277090.9300000002,35417,27021,0.7629387017533953,39.2,0.5071575796933676,25,60034.0,False,False,True,False,False,False,False,False,False,False,False
2023,POTTAWATTAMIE,0.17,0.41,0.12,0.08,0.22,1314811.0700000029,93353,72165,0.7730335393613489,40.5,0.4959669212558782,70,71446.0,False,False,True,False,False,False,False,False,False,False,False
2023,JONES,0.2,0.45,0.08,0.12,0.15,145187.5,20917,16737,0.800162547210403,44.0,0.5295214418893723,16,73071.0,False,False,True,False,False,False,False,False,False,False,False
2023,SCOTT,0.23,0.34,0.12,0.07,0.23,2654474.359999992,174589,134569,0.7707759366283099,39.6,0.4939028232019199,112,76363.0,False,False,False,True,False,False,False,False,False,False,False
2023,WARREN,0.26,0.43,0.05,0.11,0.15,373421.6699999998,55298,41881,0.7573691634417158,38.9,0.49594922058663965,33,92990.0,False,False,False,True,False,False,False,False,False,False,False
2023,MADISON,0.25,0.47,0.03,0.07,0.17,101781.51999999999,16999,12794,0.7526325077945761,41.4,0.4994999705865051,10,89542.0,False,False,False,True,False,False,False,False,False,False,False
2023,MUSCATINE,0.28,0.39,0.07,0.09,0.17,419414.45999999985,42316,32395,0.7655496738822195,40.3,0.50229227715285,32,69512.0,False,False,False,True,False,False,False,False,False,False,False
2023,WOODBURY,0.18,0.4,0.13,0.1,0.18,1262416.9100000018,106544,79275,0.7440587926115032,36.1,0.5044770235771137,59,70147.0,False,False,False,True,False,False,False,False,False,False,False
2023,WINNEBAGO,0.3,0.36,0.04,0.15,0.16,69278.84000000001,10563,8278,0.7836788791063145,41.8,0.5039288081037584,10,63719.0,False,False,False,True,False,False,False,False,False,False,False
2023,MARION,0.25,0.45,0.07,0.07,0.17,286344.0100000001,33718,25969,0.7701820985823595,40.3,0.5035589299483955,23,78059.0,False,False,False,True,False,False,False,False,False,False,False
2023,KEOKUK,0.24,0.49,0.02,0.1,0.15,37981.419999999984,9947,7735,0.7776213933849402,43.3,0.5074896953855433,6,60856.0,False,False,False,True,False,False,False,False,False,False,False
2023,POTTAWATTAMIE,0.22,0.37,0.12,0.08,0.22,1233009.6600000013,93353,72165,0.7730335393613489,40.5,0.4959669212558782,70,71446.0,False,False,False,True,False,False,False,False,False,False,False
2023,SCOTT,0.22,0.34,0.11,0.06,0.28,2631586.6499999906,174589,134569,0.7707759366283099,39.6,0.4939028232019199,112,76363.0,False,False,False,False,False,False,False,False,True,False,False
2024,MAHASKA,0.14,0.55,0.06,0.08,0.17,182696.3700000002,22034,16975,0.7704002904601979,39.8,0.5141145502405373,16,69019.0,True,False,False,False,False,False,False,False,False,False,False
2024,WEBSTER,0.25,0.39,0.09,0.07,0.19,317067.7000000003,36909,29016,0.7861497195805901,38.7,0.5251293722398331,36,68054.0,False,False,False,False,False,False,True,False,False,False,False
2024,HAMILTON,0.25,0.44,0.05,0.09,0.17,102385.76000000008,14856,11340,0.7633279483037156,42.0,0.5047792137856758,16,71750.0,False,False,False,False,False,False,True,False,False,False,False
2024,BOONE,0.23,0.47,0.06,0.07,0.16,247656.46000000008,26729,21291,0.79655056305885,42.9,0.5100826817314528,20,79741.0,False,False,False,False,False,False,True,False,False,False,False
2024,LYON,0.15,0.53,0.05,0.1,0.17,109063.81,12378,9029,0.7294393278397157,37.9,0.5127645823234771,14,72881.0,False,False,False,False,False,False,True,False,False,False,False
2024,WINNEBAGO,0.27,0.4,0.03,0.14,0.16,65690.24999999999,10383,8170,0.78686314167389,41.9,0.5056342097659636,10,63719.0,False,False,False,False,False,False,True,False,False,False,False
2023,FLOYD,0.18,0.47,0.08,0.08,0.19,113660.20999999999,15266,11772,0.7711253766540024,43.1,0.49960696973666974,11,64500.0,True,False,False,False,False,False,False,False,False,False,False
2024,TAYLOR,0.17,0.56,0.04,0.07,0.16,12804.869999999999,5825,4494,0.7715021459227468,42.9,0.51931330472103,4,67279.0,False,True,False,False,False,False,False,False,False,False,False
2024,UNION,0.22,0.47,0.05,0.05,0.21,136444.98000000004,11955,9353,0.7823504809703054,41.2,0.49435382685069007,13,56813.0,False,True,False,False,False,False,False,False,False,False,False
2024,MONROE,0.16,0.5,0.04,0.08,0.22,37214.999999999985,7373,5692,0.7720059677200597,42.8,0.49952529499525294,5,72518.0,False,True,False,False,False,False,False,False,False,False,False
2024,MUSCATINE,0.22,0.41,0.06,0.11,0.2,333797.15,42132,32387,0.768703123516567,40.5,0.5019462641222824,32,69512.0,False,False,False,False,True,False,False,False,False,False,False
2024,CLINTON,0.21,0.32,0.17,0.1,0.21,895096.2500000005,46015,35503,0.7715527545365641,42.4,0.49825057046615234,32,65177.0,False,False,False,False,True,False,False,False,False,False,False
2024,WARREN,0.24,0.43,0.07,0.08,0.18,390915.1299999996,56343,42834,0.7602364091368937,39.1,0.4972223701258364,33,92990.0,False,False,False,False,True,False,False,False,False,False,False
2024,DELAWARE,0.2,0.4,0.04,0.2,0.16,125150.84999999999,17609,13613,0.7730705889034016,43.6,0.5082628201487875,12,76205.0,False,False,False,False,True,False,False,False,False,False,False
2024,WEBSTER,0.22,0.42,0.1,0.08,0.19,327001.34,36909,29016,0.7861497195805901,38.7,0.5251293722398331,36,68054.0,False,False,False,False,False,True,False,False,False,False,False
2024,POCAHONTAS,0.13,0.51,0.03,0.08,0.25,27797.199999999993,7006,5390,0.769340565229803,44.2,0.49985726520125606,7,63423.0,False,False,False,False,False,False,False,False,True,False,False
2024,CALHOUN,0.14,0.52,0.02,0.06,0.26,57029.86999999998,9711,7604,0.7830295541138914,42.7,0.5209556173411595,9,66875.0,False,False,False,False,False,False,False,False,False,True,False
2024,HOWARD,0.22,0.33,0.03,0.19,0.22,96297.03000000004,9360,7059,0.7541666666666667,41.4,0.5048076923076923,10,67336.0,False,False,False,False,False,False,False,False,False,True,False
2024,CHICKASAW,0.19,0.31,0.05,0.18,0.27,87399.20999999996,11719,9041,0.7714822083795546,43.3,0.5129277242085503,9,73421.0,False,False,False,False,False,False,False,False,False,True,False
2023,WOODBURY,0.18,0.41,0.11,0.09,0.21,1076662.6000000006,106544,79275,0.7440587926115032,36.1,0.5044770235771137,59,70147.0,True,False,False,False,False,False,False,False,False,False,False
2023,DALLAS,0.24,0.45,0.06,0.05,0.21,918176.0300000003,111593,82193,0.7365426146801323,36.3,0.49650963770128953,49,102349.0,True,False,False,False,False,False,False,False,False,False,False
2023,JONES,0.22,0.46,0.06,0.09,0.18,113442.75000000003,20917,16737,0.800162547210403,44.0,0.5295214418893723,16,73071.0,True,False,False,False,False,False,False,False,False,False,False
2023,MADISON,0.24,0.52,0.03,0.08,0.12,94829.75999999998,16999,12794,0.7526325077945761,41.4,0.4994999705865051,10,89542.0,True,False,False,False,False,False,False,False,False,False,False
2023,DELAWARE,0.18,0.58,0.02,0.08,0.14,104004.70999999998,17583,13520,0.7689245293749645,43.5,0.5085594039697435,12,76205.0,True,False,False,False,False,False,False,False,False,False,False
2024,JASPER,0.21,0.4,0.14,0.08,0.17,281980.11999999976,38107,29828,0.7827433279974808,41.6,0.5207442202220065,27,70128.0,False,False,False,False,True,False,False,False,False,False,False
2024,POTTAWATTAMIE,0.2,0.36,0.14,0.1,0.2,1309975.3100000035,93529,72657,0.7768392691037005,40.7,0.49733237819285997,70,71446.0,False,False,False,False,True,False,False,False,False,False,False
2024,ADAIR,0.19,0.51,0.05,0.09,0.16,52239.110000000015,7431,5742,0.7727089220831651,43.0,0.5026241421073879,8,66176.0,False,False,False,False,True,False,False,False,False,False,False
2024,SAC,0.21,0.46,0.05,0.12,0.16,83972.68000000002,9533,7395,0.7757264240008392,44.6,0.5019406272946606,11,70991.0,False,False,False,False,True,False,False,False,False,False,False
2024,DUBUQUE,0.23,0.34,0.1,0.11,0.22,1054313.5500000021,99242,77234,0.7782390520142681,39.6,0.4953044074081538,69,75919.0,False,False,False,False,False,True,False,False,False,False,False
2024,STORY,0.23,0.38,0.07,0.08,0.24,1373901.3599999947,102498,86075,0.8397724833655291,26.9,0.5247809713360261,67,69006.0,False,False,False,False,False,False,False,False,True,False,False
2024,DUBUQUE,0.23,0.38,0.1,0.08,0.21,1037405.9499999995,99242,77234,0.7782390520142681,39.6,0.4953044074081538,69,75919.0,False,False,False,False,False,False,False,False,True,False,False
2024,HARRISON,0.17,0.46,0.04,0.09,0.24,86310.81000000003,14626,11275,0.7708874606864488,42.9,0.5075892246683987,9,77027.0,False,False,False,False,False,False,False,False,True,False,False
2024,CHICKASAW,0.17,0.41,0.05,0.06,0.3,70435.19999999998,11719,9041,0.7714822083795546,43.3,0.5129277242085503,9,73421.0,False,False,False,False,False,False,False,False,True,False,False
2024,SIOUX,0.14,0.52,0.05,0.09,0.2,343875.7500000007,36554,26748,0.7317393445313782,33.8,0.5071948350385731,32,84736.0,False,False,False,False,False,False,False,False,True,False,False
2024,CLAY,0.16,0.49,0.04,0.06,0.26,192887.94000000006,16474,12817,0.7780138399902877,42.8,0.4969042126987981,15,64082.0,False,False,False,False,False,False,False,False,True,False,False
2024,LEE,0.18,0.42,0.05,0.08,0.28,444855.48000000155,32376,25468,0.786632073140598,43.5,0.503274030145787,30,59803.0,False,False,False,False,False,False,False,False,True,False,False
2024,DAVIS,0.2,0.37,0.06,0.07,0.29,14706.750000000002,9193,6502,0.7072772761884042,36.7,0.5163711519634504,3,79505.0,False,False,False,False,False,False,False,False,False,True,False
2024,MADISON,0.21,0.42,0.04,0.1,0.23,97179.42000000006,17161,12965,0.7554921041897326,41.7,0.5007866674436222,10,89542.0,False,False,False,False,False,False,False,False,False,True,False
2024,MONONA,0.14,0.5,0.04,0.08,0.24,66434.16,8429,6622,0.7856210701150789,44.4,0.4972120061691778,8,62944.0,False,False,False,False,False,False,False,False,False,True,False
2023,SAC,0.15,0.5,0.04,0.12,0.19,84120.31000000006,9663,7486,0.7747076477284487,44.5,0.5035703197764669,11,70991.0,False,False,False,False,False,False,False,False,False,False,False
2023,RINGGOLD,0.27,0.47,0.04,0.04,0.19,15952.32,4646,3594,0.7735686612139475,44.1,0.49956952216960826,2,69821.0,False,False,False,True,False,False,False,False,False,False,False
2024,LOUISA,0.2,0.5,0.04,0.06,0.2,23941.809999999998,10630,8382,0.7885230479774223,43.2,0.5114769520225776,8,80223.0,False,False,False,False,False,False,False,False,False,False,False
2024,APPANOOSE,0.19,0.47,0.03,0.08,0.23,83451.85000000002,12106,9491,0.7839914092185694,44.9,0.5059474640674045,10,51146.0,False,False,False,False,False,False,False,False,False,False,False
2023,JACKSON,0.19,0.45,0.05,0.1,0.21,118242.30999999994,19353,15068,0.7785872991267504,44.4,0.5078799152586162,18,71605.0,False,False,False,False,False,False,False,False,False,False,False
2023,POWESHIEK,0.21,0.44,0.05,0.11,0.19,161782.10000000012,18497,14928,0.8070497918581392,41.0,0.48986322106287505,22,64837.0,False,False,False,False,False,False,False,False,False,False,False
2023,WINNEBAGO,0.24,0.36,0.02,0.17,0.2,70042.25,10563,8278,0.7836788791063145,41.8,0.5039288081037584,10,63719.0,False,False,False,False,False,False,False,False,False,False,False
2023,BOONE,0.2,0.48,0.05,0.09,0.19,175301.57000000015,26567,21086,0.793691421688561,42.7,0.5098053976738058,20,79741.0,False,False,False,False,False,False,False,False,False,False,False
2023,POCAHONTAS,0.19,0.51,0.03,0.09,0.18,43607.380000000005,7024,5389,0.7672266514806378,44.5,0.4974373576309795,7,63423.0,False,False,False,True,False,False,False,False,False,False,False
2023,ALLAMAKEE,0.22,0.46,0.04,0.1,0.19,86051.29000000001,14168,10693,0.7547289666854884,43.0,0.5113636363636364,12,66000.0,False,False,False,True,False,False,False,False,False,False,False
2023,HUMBOLDT,0.21,0.57,0.05,0.05,0.12,128045.41999999995,9564,7286,0.7618151401087411,41.8,0.49989544123797575,8,66994.0,False,False,False,False,False,False,False,False,True,False,False
2024,JONES,0.23,0.38,0.06,0.1,0.23,105259.59999999999,21116,16943,0.8023773441939761,44.1,0.5306402727789354,16,73071.0,False,False,False,False,False,False,False,False,False,False,False
2024,WRIGHT,0.2,0.43,0.07,0.11,0.19,81154.47999999995,12729,9441,0.7416921989158615,40.0,0.5142587791656846,18,64033.0,False,True,False,False,False,False,False,False,False,False,False
2023,HANCOCK,0.26,0.49,0.01,0.12,0.12,45980.03000000001,10631,8343,0.7847803593264979,43.9,0.5057849684883831,8,70212.0,True,False,False,False,False,False,False,False,False,False,False
2023,PAGE,0.2,0.47,0.05,0.12,0.17,117308.56000000008,15012,12307,0.8198108180122569,45.1,0.5315747402078337,12,57752.0,False,False,False,False,False,False,True,False,False,False,False
2023,WEBSTER,0.26,0.36,0.09,0.1,0.19,332136.1899999999,36653,28795,0.7856110004638093,39.0,0.5242681363053502,36,68054.0,False,False,False,False,False,False,True,False,False,False,False
2024,MONTGOMERY,0.22,0.39,0.02,0.06,0.3,65783.99000000005,10063,7841,0.779191096094604,43.4,0.4948822418761801,8,63190.0,False,False,False,False,False,False,False,True,False,False,False
2023,BUCHANAN,0.28,0.42,0.03,0.1,0.17,134170.65000000002,20725,15493,0.7475512665862485,40.3,0.5021471652593487,18,78430.0,False,False,False,False,False,False,True,False,False,False,False
2024,DELAWARE,0.18,0.47,0.04,0.11,0.2,129581.5,17609,13613,0.7730705889034016,43.6,0.5082628201487875,12,76205.0,False,False,True,False,False,False,False,False,False,False,False
2024,HARRISON,0.2,0.44,0.05,0.1,0.21,86802.84000000004,14626,11275,0.7708874606864488,42.9,0.5075892246683987,9,77027.0,False,False,True,False,False,False,False,False,False,False,False
